SA2_CODE_2021,UOL_Pe_ex_Da_C11_P,UOL_Pe_ex_Da_C16_M,UOL_Pe_ex_Da_C16_F,UOL_Pe_ex_Da_C16_P,UOL_Pe_ex_Da_C21_M,UOL_Pe_ex_Da_C21_F,UOL_Pe_ex_Da_C21_P,UOL_Portuguese_C11_M,UOL_Portuguese_C11_F,UOL_Portuguese_C11_P,UOL_Portuguese_C16_M,UOL_Portuguese_C16_F,UOL_Portuguese_C16_P,UOL_Portuguese_C21_M,UOL_Portuguese_C21_F,UOL_Portuguese_C21_P,UOL_Punjabi_C11_M,UOL_Punjabi_C11_F,UOL_Punjabi_C11_P,UOL_Punjabi_C16_M,UOL_Punjabi_C16_F,UOL_Punjabi_C16_P,UOL_Punjabi_C21_M,UOL_Punjabi_C21_F,UOL_Punjabi_C21_P,UOL_Russian_C11_M,UOL_Russian_C11_F,UOL_Russian_C11_P,UOL_Russian_C16_M,UOL_Russian_C16_F,UOL_Russian_C16_P,UOL_Russian_C21_M,UOL_Russian_C21_F,UOL_Russian_C21_P,UOL_Serbian_C11_M,UOL_Serbian_C11_F,UOL_Serbian_C11_P,UOL_Serbian_C16_M,UOL_Serbian_C16_F,UOL_Serbian_C16_P,UOL_Serbian_C21_M,UOL_Serbian_C21_F,UOL_Serbian_C21_P,UOL_Sinhalese_C11_M,UOL_Sinhalese_C11_F,UOL_Sinhalese_C11_P,UOL_Sinhalese_C16_M,UOL_Sinhalese_C16_F,UOL_Sinhalese_C16_P,UOL_Sinhalese_C21_M,UOL_Sinhalese_C21_F,UOL_Sinhalese_C21_P,UOL_Spanish_C11_M,UOL_Spanish_C11_F,UOL_Spanish_C11_P,UOL_Spanish_C16_M,UOL_Spanish_C16_F,UOL_Spanish_C16_P,UOL_Spanish_C21_M,UOL_Spanish_C21_F,UOL_Spanish_C21_P,UOL_Tagalog_C11_M,UOL_Tagalog_C11_F,UOL_Tagalog_C11_P,UOL_Tagalog_C16_M,UOL_Tagalog_C16_F,UOL_Tagalog_C16_P,UOL_Tagalog_C21_M,UOL_Tagalog_C21_F,UOL_Tagalog_C21_P,UOL_Tamil_C11_M,UOL_Tamil_C11_F,UOL_Tamil_C11_P,UOL_Tamil_C16_M,UOL_Tamil_C16_F,UOL_Tamil_C16_P,UOL_Tamil_C21_M,UOL_Tamil_C21_F,UOL_Tamil_C21_P,UOL_Thai_C11_M,UOL_Thai_C11_F,UOL_Thai_C11_P,UOL_Thai_C16_M,UOL_Thai_C16_F,UOL_Thai_C16_P,UOL_Thai_C21_M,UOL_Thai_C21_F,UOL_Thai_C21_P,UOL_Turkish_C11_M,UOL_Turkish_C11_F,UOL_Turkish_C11_P,UOL_Turkish_C16_M,UOL_Turkish_C16_F,UOL_Turkish_C16_P,UOL_Turkish_C21_M,UOL_Turkish_C21_F,UOL_Turkish_C21_P,UOL_Urdu_C11_M,UOL_Urdu_C11_F,UOL_Urdu_C11_P,UOL_Urdu_C16_M,UOL_Urdu_C16_F,UOL_Urdu_C16_P,UOL_Urdu_C21_M,UOL_Urdu_C21_F,UOL_Urdu_C21_P,UOL_Viet_C11_M,UOL_Viet_C11_F,UOL_Viet_C11_P,UOL_Viet_C16_M,UOL_Viet_C16_F,UOL_Viet_C16_P,UOL_Viet_C21_M,UOL_Viet_C21_F,UOL_Viet_C21_P,UOL_Other_C11_M,UOL_Other_C11_F,UOL_Other_C11_P,UOL_Other_C16_M,UOL_Other_C16_F,UOL_Other_C16_P,UOL_Other_C21_M,UOL_Other_C21_F,UOL_Other_C21_P,Lang_used_home_NS_C11_M,Lang_used_home_NS_C11_F,Lang_used_home_NS_C11_P,Lang_used_home_NS_C16_M,Lang_used_home_NS_C16_F,Lang_used_home_NS_C16_P,Lang_used_home_NS_C21_M,Lang_used_home_NS_C21_F,Lang_used_home_NS_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
801041039,21,20,10,32,20,14,37,0,0,4,4,6,9,10,9,19,25,23,42,47,63,108,113,91,209,0,9,5,12,12,28,10,6,15,9,6,13,6,12,21,9,12,15,31,37,66,59,55,113,47,49,99,9,17,28,23,33,59,37,49,89,9,8,14,24,25,50,28,33,69,30,23,55,37,37,70,46,36,80,3,3,9,11,15,24,15,28,42,3,0,3,5,0,3,6,8,14,54,32,87,48,36,83,85,49,135,62,58,118,88,98,190,98,121,214,140,143,286,237,223,456,307,260,568,70,70,146,146,111,256,145,151,300,1940,1865,3805,3236,3180,6420,3788,3694,7484
801041040,10,22,17,43,46,29,78,9,7,14,3,5,12,15,18,31,11,21,31,41,41,83,92,98,193,4,7,9,4,9,12,4,5,10,11,10,12,0,3,5,7,14,19,21,29,43,11,14,26,18,21,41,28,25,50,36,44,81,51,42,98,12,21,31,22,24,49,31,37,64,27,27,55,30,31,60,35,33,71,12,19,35,8,13,23,8,19,33,3,5,8,7,13,21,6,12,21,16,6,25,34,32,67,86,59,146,77,97,181,75,106,184,90,119,211,123,113,241,200,193,388,288,255,543,169,117,281,183,182,366,186,185,373,2826,2786,5618,3036,3102,6131,4331,4256,8586
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,4,3,9,3,4,6,153,176,331,135,140,276,150,152,298
801041044,3,6,16,27,10,10,20,14,18,32,12,11,28,14,18,32,7,12,18,52,56,112,73,49,129,9,10,15,5,6,13,8,11,15,10,9,17,12,7,21,9,8,18,13,17,29,14,17,35,30,27,58,16,24,40,25,33,57,42,40,80,6,10,17,11,22,38,28,28,54,26,24,45,62,49,114,49,49,102,5,7,13,10,17,24,15,23,34,10,5,15,10,0,12,9,7,16,12,13,27,67,59,130,84,63,146,32,32,69,69,78,151,84,104,184,121,116,245,279,251,528,289,256,545,110,81,190,139,128,263,156,139,294,2191,2247,4441,3855,3833,7691,4163,4081,8244
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,6,3,0,3,5,5,7
801041046,34,17,16,30,18,17,30,5,10,14,7,17,22,16,14,27,14,6,23,50,37,93,132,110,239,5,0,9,10,9,19,13,15,30,27,26,51,31,23,54,23,18,43,34,26,62,45,46,89,49,42,92,52,74,124,47,64,117,40,57,96,17,20,39,28,24,51,31,32,64,25,26,54,21,24,44,21,22,43,5,8,13,7,13,27,13,21,32,3,8,6,0,3,3,0,0,0,63,47,111,62,66,134,78,61,143,71,73,137,76,91,166,81,91,171,212,215,427,244,240,488,302,290,589,116,115,236,256,264,526,184,180,368,4386,4593,8983,5141,5342,10486,5388,5566,10957
801041047,7,0,4,4,0,3,9,12,18,26,9,7,17,16,14,32,0,6,10,7,12,15,20,13,32,0,0,0,0,0,0,0,11,13,19,17,40,5,7,13,3,8,14,26,36,69,23,24,45,24,30,55,30,33,66,27,25,53,19,19,42,4,12,15,3,6,17,5,9,18,18,26,41,13,12,22,7,16,33,7,6,11,5,10,15,5,9,9,0,0,0,0,0,0,7,0,11,26,13,39,31,19,54,33,29,59,48,75,124,50,48,96,51,61,115,92,96,185,120,117,233,123,115,241,97,84,190,166,168,335,59,71,125,3454,3499,6950,3426,3442,6862,3339,3344,6680
801041048,9,3,6,7,3,4,9,3,4,8,6,10,19,8,12,23,21,17,39,12,13,21,42,20,67,12,10,19,7,9,10,5,0,8,13,19,32,7,13,19,8,9,18,23,20,43,10,12,25,12,7,16,26,24,45,30,36,62,28,27,51,17,25,45,10,15,26,11,19,27,31,29,61,21,20,39,17,23,43,7,12,23,8,16,22,7,16,25,0,0,0,0,0,3,0,6,5,33,16,47,39,35,75,41,25,69,86,93,178,74,72,140,87,82,168,120,136,259,125,133,263,145,158,308,65,60,124,123,129,255,96,97,195,2770,2913,5680,2729,2794,5529,2765,2818,5579
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,27,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0
801041118,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,20,19,38,21,22,48,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,3,3,3,0,0,0,0,3,3,0,6,7,0,0,0,0,0,5,0,6,5,0,0,0,7,5,9,5,3,6,0,0,0,0,0,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,13,11,20,0,0,0,0,0,0,0,3,7,0,0,0,31,36,65,50,50,102,0,0,0,7,8,14,12,13,31,0,0,0,309,357,666,345,367,712
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,9,0,9,9,0,9,4,3,10,10,3,19
801041120,0,0,0,0,12,7,20,0,0,0,0,0,0,13,15,27,0,0,0,9,4,16,163,138,305,0,0,0,0,0,0,7,4,8,0,0,0,0,0,0,15,15,26,0,0,0,0,0,0,27,33,61,0,0,0,0,0,0,40,25,66,0,0,0,0,0,0,21,26,48,0,0,0,0,0,0,39,28,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,117,113,229,0,0,0,0,0,0,24,33,58,0,0,0,7,5,13,251,247,500,0,0,0,11,4,13,116,135,251,0,0,0,58,45,101,2666,2640,5310
801041121,0,0,0,0,7,15,22,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,160,145,304,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,14,34,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,6,11,20,0,0,0,0,0,0,8,11,15,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,60,120,0,0,0,0,0,0,14,13,24,0,0,0,0,0,0,123,134,260,0,0,0,0,0,0,54,52,110,0,0,0,0,0,0,1106,1116,2220
801041122,0,0,0,0,8,9,13,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,65,62,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,16,22,38,0,0,0,0,0,0,13,25,34,0,0,0,0,0,0,7,8,19,0,0,0,0,0,0,46,36,80,0,0,0,0,0,0,8,5,8,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,37,32,67,0,0,0,0,0,0,21,32,52,0,0,0,0,0,0,122,98,215,0,0,0,0,0,0,39,31,70,0,0,0,0,0,0,1235,1167,2405
801051049,18,10,12,16,5,0,5,0,0,5,3,0,0,0,4,4,0,0,0,5,0,5,0,3,10,8,5,4,0,3,4,4,0,3,0,0,0,0,0,0,0,0,6,7,8,13,3,11,13,9,6,20,13,6,20,11,8,14,3,3,9,0,0,0,6,6,10,0,0,0,3,11,16,12,5,17,11,6,9,10,6,20,6,9,16,5,4,11,0,0,0,0,5,5,0,0,0,12,0,13,13,3,22,7,9,8,12,10,22,7,4,9,5,7,18,45,33,81,42,60,101,40,27,67,88,57,141,60,65,127,215,283,497,1015,954,1965,997,1091,2086,1277,1569,2848
801051050,4,4,9,10,4,4,3,0,0,4,0,0,0,0,0,0,0,5,6,0,0,0,3,7,5,11,7,16,9,19,30,8,11,18,8,4,11,3,0,3,4,4,10,3,3,6,0,6,13,7,5,9,14,16,35,19,18,33,11,15,27,0,0,0,0,0,4,0,3,10,4,0,6,0,0,4,0,3,0,0,0,0,0,0,0,0,0,10,0,4,3,0,0,0,4,4,4,0,0,0,3,0,3,5,0,10,26,40,72,24,26,56,28,41,70,56,84,141,63,99,159,74,89,162,141,137,281,151,148,303,85,93,182,2397,2703,5103,2382,2804,5183,2536,2836,5376
801051051,12,15,7,22,10,8,20,8,4,9,12,11,20,12,5,15,11,13,19,0,4,3,10,4,17,10,10,23,6,0,13,9,4,16,4,3,9,8,11,19,8,10,16,6,9,15,3,11,16,4,6,12,21,20,37,26,26,47,53,46,95,11,3,6,15,8,23,12,13,27,13,10,20,14,6,24,13,12,23,0,10,12,5,15,16,9,16,23,0,0,0,4,7,8,0,0,6,24,5,35,5,5,10,20,7,24,76,74,156,35,39,74,20,40,57,111,94,205,125,92,216,105,109,208,325,181,505,288,265,552,178,144,323,2419,2138,4557,2835,2669,5500,3204,3185,6383
801051053,4,0,4,9,13,0,19,0,3,10,7,6,10,5,10,19,3,0,3,3,5,6,5,9,17,5,0,6,3,6,14,0,6,10,0,0,7,0,3,5,0,6,6,5,5,12,8,7,14,7,13,19,9,4,12,15,17,36,24,23,44,5,0,9,0,9,7,6,11,15,9,9,14,6,13,16,12,8,23,4,5,10,9,17,26,11,17,27,0,6,5,3,0,5,0,0,0,11,9,20,11,3,16,12,3,14,6,6,7,5,17,22,15,21,38,54,54,109,51,50,104,69,78,146,192,119,306,231,163,392,262,284,545,1468,1360,2823,2133,2143,4275,2415,2418,4835
801051054,0,5,0,8,3,0,3,0,0,0,3,0,10,8,3,16,3,0,3,0,0,3,3,0,6,3,0,3,0,3,6,5,3,14,4,7,7,0,3,4,3,3,5,4,3,9,4,4,5,0,0,4,4,3,10,9,10,16,12,21,31,4,4,5,0,0,3,0,4,0,0,0,3,0,0,0,3,3,14,0,4,6,4,0,3,6,8,8,0,0,3,0,0,0,0,3,3,3,0,7,3,3,3,7,3,11,16,11,24,18,22,45,25,36,67,44,36,80,51,57,109,61,67,127,50,50,97,61,61,126,55,66,121,1075,1062,2143,1055,1095,2148,1602,1693,3292
801051055,0,5,0,4,3,7,6,4,4,9,0,0,3,0,0,0,4,5,5,5,4,6,14,8,19,0,3,8,0,0,3,7,3,9,0,4,5,6,10,15,4,10,10,3,8,4,6,4,5,8,9,16,9,13,22,10,12,22,16,17,41,0,0,5,0,5,8,3,7,12,5,0,5,0,0,8,11,4,17,0,0,3,12,9,27,6,6,18,0,0,0,0,0,0,0,0,0,5,0,6,0,0,6,3,0,9,21,18,39,27,36,62,36,43,78,84,97,182,120,122,236,130,147,282,99,74,177,110,96,206,92,86,180,1754,1796,3553,1795,1865,3660,2079,2221,4296
801051056,14,4,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,5,5,5,3,0,5,9,22,31,8,9,13,6,12,19,0,0,0,7,0,4,0,0,0,4,0,4,0,0,3,0,0,0,0,4,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,14,0,4,3,6,8,13,10,6,14,14,11,21,40,41,80,56,45,108,47,49,99,34,31,64,66,67,137,65,48,109,1379,1532,2911,1449,1548,2996,1556,1674,3227
801051057,15,8,8,17,7,6,22,0,3,3,8,7,12,4,6,9,12,4,16,12,8,21,9,4,17,3,9,7,6,16,17,4,10,16,16,23,41,23,21,44,21,21,38,11,10,22,11,12,21,12,3,17,11,10,26,32,21,51,29,32,62,0,0,3,5,9,12,0,4,5,11,4,17,9,7,14,7,3,14,9,4,15,6,10,21,11,20,28,0,0,0,0,0,0,0,0,5,0,8,10,16,11,23,13,13,23,39,49,86,31,42,76,44,64,110,96,108,201,115,126,240,174,179,355,229,176,402,190,199,389,167,164,332,2151,2340,4489,2486,2628,5114,2734,2965,5703
801051058,9,4,5,7,3,6,9,4,0,4,4,0,3,5,5,5,16,9,25,10,5,21,17,23,38,4,8,14,5,5,8,0,5,5,3,5,5,7,0,9,7,8,16,4,7,10,5,5,9,3,3,9,17,19,37,15,23,44,18,20,40,0,0,3,5,9,17,0,3,8,3,3,6,9,12,15,9,11,23,3,9,11,0,3,3,3,0,6,4,0,0,3,4,5,3,0,4,3,4,12,8,0,9,8,5,15,22,18,38,26,23,48,21,32,55,132,136,265,111,136,244,126,128,259,107,100,205,155,148,298,87,80,166,2538,2716,5254,2672,2803,5477,2919,2997,5917
801051060,16,12,8,14,17,14,25,4,6,15,0,3,4,0,0,6,4,6,5,10,8,23,6,7,18,3,16,22,4,5,8,0,5,13,0,3,3,0,3,4,0,4,11,0,0,0,5,4,8,10,12,17,18,24,36,18,30,50,23,28,52,3,8,7,4,3,9,9,8,10,0,4,5,17,9,22,11,10,24,4,4,6,10,6,17,0,6,8,0,3,5,0,0,0,0,0,0,3,0,6,23,16,37,9,3,17,19,27,46,33,32,68,19,27,42,95,68,161,104,87,189,92,109,197,162,143,301,245,177,417,76,85,159,1858,1739,3600,2071,1977,4049,2122,2342,4470
801051061,9,5,5,9,11,6,17,0,7,5,3,4,5,5,0,5,5,5,8,8,7,14,10,5,21,0,4,8,0,10,10,6,0,12,3,3,7,5,10,18,6,11,18,10,5,12,7,6,11,9,3,9,23,27,52,26,46,72,37,29,73,0,14,16,3,5,14,8,10,16,7,5,10,9,7,16,18,13,27,0,6,12,4,12,11,0,3,10,0,0,0,0,0,0,0,0,5,3,3,10,10,8,16,14,12,28,26,23,49,33,44,79,33,42,85,102,110,213,164,173,337,168,193,365,133,68,198,168,161,328,126,121,242,2543,2586,5120,2830,3034,5865,3259,3471,6727
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,5,4,0,9,8,3,8,0,3,4,4,0,5,7,5,13,0,3,5,0,4,0,0,5,3,0,3,3,6,3,7,3,0,7,0,0,0,0,0,5,10,3,8,0,3,3,0,4,5,0,8,3,10,7,17,12,8,15,17,25,39,3,8,14,4,6,9,5,4,14,3,0,5,5,4,6,6,8,8,0,0,0,0,7,3,4,3,6,0,0,0,5,3,3,0,0,4,0,0,0,8,4,10,8,5,12,8,8,12,8,7,22,12,14,17,29,32,61,32,36,67,45,60,105,78,67,148,125,87,212,179,75,259,1655,1562,3216,1592,1631,3220,2322,2272,4588
801051125,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,7,0,7,5,4,10,0,0,0,0,0,0,0,0,0,7,0,12,8,0,7,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,4,14,10,0,6,3,0,3,4,0,10,10,3,15,23,6,27,34,8,48,40,12,51,56,23,82,74,39,117,260,90,359,1250,462,1713,1255,524,1774,1349,629,1974
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,6,5,6,4,5,5,3,0,0,0,0,8,7,0,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,7,3,5,0,3,8,11,7,11,12,9,19,5,3,8,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,4,9,3,7,11,18,14,29,5,4,7,69,48,114,53,28,83,22,25,46,77,74,156,104,79,185,61,45,107,811,767,1581,895,739,1640,812,735,1544
